id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
2738640470,16072014,623300,4,3,387.4024526198439,420.2898550724638,2,0,3,9,325.15793385358603,2007,0,47.7726,-122.162,326.0869565217391,464.6042363433668
8029770190,15102014,745000,4,2,315.867707172055,449.6469713861018,2,0,3,10,296.35823114083985,2006,0,47.5066,-122.146,315.867707172055,530.4719435154218
2154500060,03122014,1705000,5,3,398.5507246376812,1588.628762541806,1,3,3,9,230.39762170196954,1972,2007,47.5473,-122.211,329.80304719435156,1578.2237086584914
4322300140,03112014,265000,3,2,134.70828688219993,1248.5135637309552,1,0,4,7,109.62467484206616,1963,0,47.2811,-122.299,141.21144555927165,1147.1571906354516
1657300270,12032015,433495,4,2,279.635823114084,1014.957264957265,2,0,4,9,279.635823114084,1988,0,47.3326,-122.201,249.9070977331847,1014.957264957265
2887703066,28052014,815000,4,2,185.8045336306206,353.0286138981791,2,0,3,8,185.8045336306206,2001,0,47.6852,-122.311,149.5726495726496,353.0286138981791
1692900110,20032015,1125000,5,3,286.13898179115574,1244.3329617242662,1,2,4,9,207.17205499814196,1968,0,47.6651,-122.19,261.05536975102194,995.9123002601264
3276940100,22052014,1000000,4,3,395.7636566332219,1736.0646599777035,2,0,3,11,395.7636566332219,1996,0,47.5874,-121.982,324.22891118543293,1558.1568190263843
3925000020,24022015,265000,3,2,157.00483091787441,884.0579710144929,1,0,3,7,157.00483091787441,1997,0,47.2132,-122.001,171.86919360832405,884.0579710144929
5141000720,05082014,400000,2,2,186.7335562987737,352.7499070977332,1,0,3,7,134.70828688219993,1922,2004,47.5596,-122.315,154.2177629134151,431.9955406911929
223039254,24062014,329950,2,1,83.61204013377927,484.9498327759198,1,0,4,6,83.61204013377927,1956,0,47.5105,-122.387,137.49535488665924,618.7290969899666
6141600179,12112014,376000,3,2,136.56633221850615,849.1267186919362,2,2,3,7,136.56633221850615,1982,0,47.7162,-122.349,130.06317354143442,762.1701969528057
8562901910,30072014,815000,3,2,240.61687105165367,1996.8413229282796,2,0,4,8,240.61687105165367,1991,0,47.6139,-122.061,240.61687105165367,995.9123002601264
6793300220,05012015,739000,3,2,274.0616871051654,619.3794128576737,2,0,3,9,274.0616871051654,2003,0,47.5577,-122.026,310.2935711631364,619.3794128576737
7461400360,21042015,299000,1,2,183.9464882943144,698.7179487179487,1,0,4,7,109.62467484206616,1979,0,47.4343,-122.192,183.9464882943144,743.2181345224824
6179900090,07052015,415000,3,1,164.43701226309923,976.6815310293572,1,0,4,7,130.06317354143442,1982,0,47.7726,-122.266,192.30769230769232,926.0497956150131
2407000110,14042015,275000,3,1,146.78558156819028,815.2173913043479,1,0,3,6,113.34076551467857,1942,0,47.4845,-122.335,109.62467484206616,815.2173913043479
6204410330,20102014,432000,4,1,223.89446302489782,780.3790412486065,1,0,3,7,148.64362690449647,1978,0,47.7341,-122.2,171.86919360832405,780.3790412486065
5101400561,15102014,250000,2,1,82.68301746562616,592.7164622816797,1,0,3,6,82.68301746562616,1951,0,47.691,-122.303,91.9732441471572,592.7164622816797
1137610140,10062014,505000,3,2,217.3913043478261,553.4188034188035,2,0,3,8,217.3913043478261,1995,0,47.7347,-122.236,217.3913043478261,613.5265700483092
1725079061,10072014,500000,3,1,152.35971757710888,4370.494240059457,1,0,3,7,152.35971757710888,1989,0,47.654,-121.94,211.8171683389075,18655.797101449276
1102000270,01072014,1080000,3,2,361.3898179115571,670.3827573392791,2,1,3,8,302.8613898179116,1967,2010,47.5445,-122.266,231.32664437012264,921.5904868078782
2249500367,21102014,736000,3,2,183.9464882943144,276.38424377554816,3,2,3,8,183.9464882943144,1993,0,47.6294,-122.344,183.9464882943144,292.0847268673356
6661200050,28052014,175000,2,1,77.10888145670755,250.7432181345225,1,0,3,7,77.10888145670755,1996,0,47.3839,-122.038,95.68933481976961,332.032701597919
6817801040,21082014,440000,2,1,118.91490152359718,1122.8167967298402,1,0,3,7,78.96692679301376,1983,0,47.634,-122.033,118.91490152359718,971.0144927536232
8029510030,12022015,363000,3,2,254.55221107395022,1102.9357116313638,2,0,3,9,254.55221107395022,1990,0,47.3076,-122.395,238.75882571534746,964.046822742475
3751601877,20032015,552900,4,3,355.62987736900783,1755.8528428093646,2,0,3,9,355.62987736900783,2014,0,47.2851,-122.277,196.95280564845783,1755.8528428093646
7625703357,27022015,394950,2,2,120.77294685990339,195.46636937941287,2,0,3,8,93.83128948346341,2011,0,47.5477,-122.388,132.85024154589374,171.86919360832405
8731900200,07082014,320000,4,2,245.26198439241918,696.7670011148273,1,0,3,8,150.5016722408027,1967,0,47.3135,-122.369,183.9464882943144,731.6053511705686
2771604120,11112014,970000,4,1,377.1832032701598,371.6090672612412,2,3,3,10,268.48755109624676,1953,1995,47.6375,-122.389,172.79821627647715,371.6090672612412
2264500350,18042015,615000,4,1,123.5600148643627,222.96544035674472,1,0,4,6,123.5600148643627,1901,0,47.65,-122.34,123.5600148643627,408.7699739873653
5381600110,18062014,253779,4,2,188.5916016350799,891.8617614269789,1,0,3,6,132.85024154589374,1947,0,47.4459,-122.272,169.08212560386474,1356.3730955035303
9407110710,07112014,195000,3,1,140.28242289111856,780.3790412486065,1,0,2,7,91.0442214790041,1979,0,47.4476,-121.771,139.35340022296546,940.6354515050168
6632900340,24112014,360000,4,2,171.86919360832405,820.048309178744,1,0,3,7,171.86919360832405,1969,0,47.7406,-122.313,121.7019695280565,641.1185432924564
1558500050,13112014,435000,3,2,314.00966183574883,657.190635451505,2,0,3,8,204.38498699368265,1999,0,47.7462,-121.978,191.37866963953923,608.3240431066519
421000185,11062014,200000,2,1,65.03158677071721,436.64065403195843,1,0,5,5,65.03158677071721,1953,0,47.4953,-122.169,89.18617614269789,483.09178743961354
6918700320,06032015,685000,5,2,176.51430694908956,728.6324786324786,2,0,5,7,176.51430694908956,1966,0,47.6273,-122.123,176.51430694908956,682.8316610925307
2537500140,27062014,687500,4,2,296.35823114083985,1019.137866963954,2,0,3,10,296.35823114083985,1994,0,47.5862,-122.029,264.7714604236344,781.8654775176515
1773600264,23022015,705000,5,3,301.9323671497585,445.93088071348944,2,0,3,9,223.89446302489782,2010,0,47.5618,-122.362,123.5600148643627,457.07915273132664
1566100450,28042015,505000,3,2,103.12151616499443,778.0564845782237,1,0,5,7,103.12151616499443,1951,0,47.6978,-122.297,130.99219620958752,718.5061315496099
9828702265,06052014,500000,3,2,137.49535488665924,108.78855444072836,3,0,3,8,137.49535488665924,2006,0,47.62,-122.3,137.49535488665924,114.36269044964698
6071200545,05052014,541125,5,2,254.55221107395022,782.7945001858046,1,0,4,8,127.27610553697511,1960,0,47.5563,-122.184,187.66257896692682,815.9606094388704
538000450,03062014,315000,5,2,194.1657376439985,436.4548494983278,2,0,3,7,194.1657376439985,1998,0,47.3538,-122.025,192.30769230769232,436.4548494983278
7708200180,10072014,535000,5,3,264.7714604236344,422.79821627647715,2,0,3,8,220.1783723522854,2006,0,47.4916,-122.144,264.7714604236344,450.48309178743966
7942601435,24032015,835000,6,2,330.73206986250466,475.6596060943887,2,2,3,9,330.73206986250466,1900,0,47.6056,-122.311,197.88182831661095,475.6596060943887
3856905010,05082014,565000,3,1,143.06949089557787,331.66109253065775,1,0,5,7,138.42437755481234,1930,0,47.6692,-122.325,150.5016722408027,379.041248606466
7504400620,13042015,418500,3,2,167.22408026755855,1155.7041991824601,1,0,3,8,113.34076551467857,1978,0,47.6254,-122.05,228.53957636566332,1147.5287997027128
3867400175,24022015,850000,2,1,167.22408026755855,384.9869936826459,1,4,4,7,83.61204013377927,1962,0,47.5934,-122.39,194.1657376439985,387.6811594202899
1109000040,28052014,315000,3,2,120.77294685990339,346.6183574879227,1,0,3,7,83.61204013377927,1993,0,47.5374,-122.27,120.77294685990339,346.6183574879227
9185700285,23122014,2200000,4,3,352.099591230026,668.8963210702342,2,0,3,10,235.04273504273505,1931,0,47.6264,-122.289,301.9323671497585,668.8963210702342
3423049209,18032015,200450,3,1,90.11519881085098,848.197696023783,1,0,3,6,90.11519881085098,1957,0,47.4369,-122.272,92.9022668153103,825.5295429208473
5700001895,02032015,895000,4,1,314.9386845039019,575.9940542549239,2,0,4,8,235.04273504273505,1916,0,47.58,-122.29,286.13898179115574,557.4136008918618
9523103590,16032015,770000,4,1,137.49535488665924,348.38350055741364,1,0,4,7,137.49535488665924,1912,0,47.6737,-122.354,145.85655890003716,348.38350055741364
251300110,31072014,225000,3,2,233.18468970642886,1116.0349312523226,2,0,3,8,233.18468970642886,1988,0,47.3473,-122.314,173.72723894463027,744.7974730583427
6669200200,19032015,1500000,5,3,240.61687105165367,1068.3760683760684,1,2,4,9,240.61687105165367,1968,0,47.545,-122.229,258.26830174656266,1113.8052768487553
9540100060,26092014,330000,3,1,147.71460423634338,874.860646599777,1,0,4,7,147.71460423634338,1954,0,47.7617,-122.36,148.64362690449647,861.3898179115571
7420200050,20062014,623000,3,2,171.86919360832405,722.5009290226682,2,0,5,8,171.86919360832405,1989,0,47.6908,-122.169,171.86919360832405,787.9970271274619
2426049168,17102014,447450,3,2,145.85655890003716,668.8963210702342,2,0,3,8,145.85655890003716,1991,0,47.7332,-122.232,150.5016722408027,679.8587885544408
3754700420,01042015,375000,3,1,121.7019695280565,780.3790412486065,1,0,3,7,121.7019695280565,1972,1989,47.7253,-122.197,156.0758082497213,743.2181345224824
5379800500,30092014,255000,3,1,84.54106280193237,2369.0078037904127,1,0,3,5,84.54106280193237,1943,0,47.4565,-122.276,146.78558156819028,930.7878112225939
1328310440,16092014,356000,3,2,211.8171683389075,814.2883686361947,2,0,3,8,211.8171683389075,1977,0,47.4419,-122.133,178.37235228539578,767.8372352285396
2923039217,10062014,350000,2,0,129.31995540691193,4060.7580824972133,1,0,4,7,129.31995540691193,1978,0,47.4491,-122.453,152.35971757710888,9226.681531029357
455000841,29082014,475000,2,1,80.82497212931996,740.8955778520997,1,2,3,7,80.82497212931996,1946,0,47.6698,-122.361,100.33444816053512,531.5867707172056
984220240,25112014,299000,4,2,169.08212560386474,703.7346711259755,1,0,3,7,113.34076551467857,1975,0,47.4339,-122.167,170.94017094017096,710.7023411371238
6917700665,18022015,580000,2,1,153.288740245262,908.5841694537347,1,0,3,7,88.25715347454478,1943,0,47.6549,-122.394,153.288740245262,507.0605722779636
7174800094,20042015,525000,1,1,95.68933481976961,550.2601263470829,1,0,3,8,95.68933481976961,1940,0,47.6653,-122.305,246.1910070605723,464.5113340765515
8825900020,11082014,925000,5,3,251.7651430694909,390.18952062430327,2,0,3,7,175.58528428093646,1919,2014,47.6754,-122.307,199.73987365291714,390.18952062430327
7657000165,30072014,200000,4,1,99.40542549238202,693.701226309922,1,0,3,7,99.40542549238202,1944,0,47.4942,-122.235,107.76662950575995,693.701226309922
3754700160,06052014,397000,4,2,133.77926421404683,713.4894091415831,1,0,3,7,111.48272017837236,1971,0,47.7245,-122.2,135.63730955035302,897.4358974358975
4122900190,12052014,1346400,5,1,314.00966183574883,1859.9962839093275,1,0,4,8,157.00483091787441,1963,0,47.6395,-122.211,302.8613898179116,1840.3010033444816
1370804115,06112014,515000,2,1,152.35971757710888,483.09178743961354,1,0,4,7,96.61835748792271,1937,0,47.6426,-122.403,165.36603493125233,468.2274247491639
7936500221,14012015,658000,2,1,93.83128948346341,1323.29988851728,1,4,1,5,93.83128948346341,1926,0,47.5476,-122.399,169.08212560386474,1467.1125975473803
2310030490,23032015,292500,3,2,129.13415087328133,557.785209959123,2,0,3,8,129.13415087328133,1993,0,47.3536,-122.047,151.4306949089558,594.29580081754
597000195,03022015,527200,3,1,135.63730955035302,371.6090672612412,1,2,4,7,67.81865477517651,1929,0,47.5768,-122.307,126.34708286882201,371.6090672612412
7230400400,26092014,240000,3,2,113.34076551467857,1639.9108138238573,1,0,4,7,113.34076551467857,1980,0,47.4712,-122.1,184.8755109624675,1639.9108138238573
2770604346,05072014,499000,3,2,143.06949089557787,123.18840579710145,3,0,3,8,129.13415087328133,1995,0,47.6457,-122.374,156.0758082497213,147.900408769974
6073300790,05012015,383000,3,1,124.4890375325158,717.670011148272,1,0,4,8,124.4890375325158,1967,0,47.5389,-122.173,184.8755109624675,717.670011148272
4123400310,09042015,559500,4,1,153.288740245262,658.4912671869193,1,0,3,8,153.288740245262,1973,0,47.5688,-122.087,171.86919360832405,698.9037532515794
128500260,08052014,262000,4,2,187.66257896692682,579.338535860275,2,0,3,7,187.66257896692682,2002,0,47.2796,-122.247,180.23039762170197,471.5719063545151
1959701890,29072014,865000,4,1,167.22408026755855,388.331475287997,2,3,4,8,167.22408026755855,1921,0,47.6462,-122.318,202.52694165737645,429.20847268673356
2557000090,15012015,238000,4,2,157.00483091787441,674.4704570791528,1,0,3,7,100.33444816053512,1979,0,47.3001,-122.368,157.00483091787441,715.3474544778893
8078450340,11022015,550000,4,2,194.1657376439985,643.4410999628392,2,0,3,8,194.1657376439985,1990,0,47.6339,-122.022,185.8045336306206,664.3441099962839
1085623640,24092014,428900,4,2,241.36008918617617,515.886287625418,2,0,3,9,241.36008918617617,2014,0,47.3412,-122.178,232.44147157190636,455.22110739502045
6888900060,16112014,326000,6,3,239.68784838350058,749.1638795986622,1,0,3,7,174.65626161278337,1913,0,47.5549,-122.287,140.28242289111856,565.2173913043479
6669080010,22092014,413900,4,2,164.43701226309923,486.4362690449647,2,0,3,7,164.43701226309923,2007,0,47.5137,-122.189,229.46859903381645,470.45707915273135
5540800100,11052015,245000,3,1,84.54106280193237,615.9420289855072,1,0,4,6,84.54106280193237,1912,0,47.6947,-122.346,88.25715347454478,473.80156075808253
104540840,03122014,240000,3,2,135.63730955035302,540.5053883314753,1,0,3,7,105.90858416945375,1986,0,47.3113,-122.358,138.42437755481234,560.2935711631364
9269260420,10112014,436000,4,2,245.26198439241918,362.22593831289487,2,0,3,7,245.26198439241918,2000,0,47.754,-122.217,228.53957636566332,376.9044964697139
7893206305,06102014,245000,3,1,195.09476031215164,929.022668153103,1,0,4,7,195.09476031215164,1954,0,47.4222,-122.331,120.77294685990339,696.7670011148273
5347200060,09092014,280000,2,1,117.05685618729098,445.93088071348944,1,0,3,6,102.19249349684132,1947,0,47.5196,-122.376,117.05685618729098,226.21701969528058
1223039290,05092014,403950,4,2,196.95280564845783,1280.193236714976,2,0,3,8,196.95280564845783,1993,0,47.4987,-122.365,174.65626161278337,1114.8272017837237
2867300030,01082014,442000,4,4,387.21664808621335,788.2757339279079,2,0,3,10,299.33110367892976,2007,0,47.3029,-122.387,405.23968784838354,752.5083612040135
730000085,01082014,285000,2,1,91.9732441471572,227.238944630249,2,0,3,7,91.9732441471572,1998,0,47.5919,-122.297,117.05685618729098,260.59085841694537
3123039082,06102014,467500,3,1,189.520624303233,25413.972500929023,1,0,3,7,189.520624303233,1997,0,47.4361,-122.469,166.29505759940542,25413.972500929023
3438501329,20052014,305000,2,2,147.71460423634338,246.74842066146417,2,0,3,7,113.34076551467857,2009,0,47.5489,-122.364,147.71460423634338,214.23262727610555
1545806720,26082014,254950,4,2,202.52694165737645,817.5399479747306,1,0,5,7,108.69565217391305,1977,0,47.3676,-122.046,151.4306949089558,817.5399479747306
1138000070,13112014,370000,3,1,122.63099219620959,668.9892233370495,1,0,3,7,122.63099219620959,1971,0,47.7126,-122.211,128.2051282051282,668.9892233370495
9126100550,13052014,625000,3,3,168.15310293571164,171.49758454106282,2,0,4,8,133.77926421404683,2009,0,47.607,-122.305,137.49535488665924,334.4481605351171
9358001590,03032015,340000,5,1,174.65626161278337,350.6131549609811,1,0,3,6,126.34708286882201,1917,0,47.566,-122.37,131.9212188777406,236.90078037904127
1099760470,04062014,161700,4,1,159.7918989223337,668.8963210702342,1,0,3,7,113.34076551467857,1974,0,47.306,-122.375,166.29505759940542,668.8963210702342
6908200650,27052014,732000,3,2,216.462281679673,184.59680416202156,2,4,3,9,130.99219620958752,2004,0,47.6735,-122.405,245.26198439241918,487.7369007803791
9144100007,04062014,767450,3,2,151.4306949089558,705.964325529543,1,0,3,10,151.4306949089558,2006,0,47.6981,-122.376,188.5916016350799,705.964325529543
4365200186,06062014,253500,2,1,75.25083612040135,445.93088071348944,1,0,3,7,75.25083612040135,1948,0,47.5232,-122.375,115.19881085098477,719.0635451505017
5104520620,24072014,291500,4,2,164.43701226309923,464.5113340765515,2,0,3,7,164.43701226309923,2004,0,47.3503,-122.005,193.23671497584542,473.80156075808253
103000116,22072014,645000,3,1,192.30769230769232,510.9624674842066,1,0,4,7,104.97956150130064,1946,0,47.6733,-122.301,167.22408026755855,408.7699739873653
2652500210,25082014,608000,2,1,129.13415087328133,334.4481605351171,1,0,4,7,93.83128948346341,1913,0,47.6422,-122.36,147.71460423634338,334.4481605351171
395800370,11042015,246600,4,1,124.4890375325158,780.3790412486065,1,0,5,7,124.4890375325158,1966,0,47.3313,-122.343,104.05053883314754,780.3790412486065
4058801325,22052014,319950,2,1,99.40542549238202,541.0628019323672,1,2,5,7,99.40542549238202,1949,0,47.507,-122.242,194.1657376439985,741.3600891861762
9353300140,18062014,284950,3,1,91.9732441471572,996.1910070605724,1,0,5,7,91.9732441471572,1960,0,47.4887,-122.133,135.63730955035302,996.1910070605724
1245500691,07102014,500000,3,1,89.18617614269789,427.35042735042737,1,0,3,6,89.18617614269789,1944,0,47.6937,-122.213,207.17205499814196,868.6361947231513
847100046,16042015,600000,4,2,288.92604979561503,1042.827945001858,2,0,3,8,288.92604979561503,2012,0,47.4865,-122.143,242.4749163879599,792.9208472686734
6332940020,26082014,344000,5,2,197.88182831661095,781.4938684503902,1,0,3,7,133.77926421404683,1946,2000,47.7403,-122.318,214.60423634336678,694.3515421776292
1568100386,30062014,370000,3,1,122.63099219620959,681.9955406911929,1,0,3,7,122.63099219620959,1982,0,47.7367,-122.295,107.76662950575995,703.5488665923449
8691350130,04022015,715000,4,2,271.92493496841325,1130.7134894091416,2,0,3,10,271.92493496841325,1998,0,47.5948,-121.983,275.64102564102564,1130.248978075065
6798100610,08012015,425000,3,1,110.55369751021925,752.5083612040135,1,0,3,7,77.10888145670755,1947,0,47.7146,-122.311,116.68524712002973,752.5083612040135
