price,bedrooms,bathrooms,living,lot,floors,waterfront,view,grade,above,basement,yr_built,yr_renovated,zipcode,lat,living15,lot15
350000,3,2,151.4306949089558,318.1902638424378,2,0,0,8,151.4306949089558,0.0,1999,0,98059,47.4913,131.9212188777406,318.1902638424378
310000,3,1,172.79821627647715,964.2326272761056,1,0,0,7,115.19881085098477,57.599405425492385,1963,0,98198,47.3962,208.10107766629508,1052.396878483835
500000,4,2,209.95912300260127,669.732441471572,1,0,3,7,123.5600148643627,86.39910813823857,2002,0,98125,47.7088,166.29505759940542,1008.9186176142698
287000,2,1,88.25715347454478,589.9293942772204,1,0,0,7,88.25715347454478,0.0,1951,0,98106,47.528,100.33444816053512,707.9152731326644
805000,3,2,249.9070977331847,1622.166480862133,2,0,3,10,249.9070977331847,0.0,1997,0,98074,47.654,335.3771832032702,1568.840579710145
462370,2,2,172.79821627647715,248.0490523968785,2,0,0,8,172.79821627647715,0.0,1986,0,98006,47.5436,172.79821627647715,235.13563730955036
632500,4,2,164.43701226309923,464.5113340765515,2,0,0,7,164.43701226309923,0.0,1906,0,98107,47.6748,143.99851356373097,464.5113340765515
1200000,4,2,295.42920847268675,1218.6919360832405,2,0,0,11,295.42920847268675,0.0,1986,0,98040,47.5382,285.2099591230026,1194.8160535117058
665000,2,2,241.54589371980677,464.5113340765515,1,0,0,8,120.77294685990339,120.77294685990339,1926,0,98126,47.5806,209.95912300260127,464.5113340765515
322000,3,2,163.50798959494614,4048.2162764771465,1,0,0,7,107.76662950575995,55.74136008918618,1988,0,98010,47.3565,163.50798959494614,4277.034559643255
229000,3,1,87.32813080639168,780.3790412486065,1,0,0,7,87.32813080639168,0.0,1958,0,98056,47.5108,110.55369751021925,780.3790412486065
610000,4,2,223.89446302489782,1477.0531400966183,2,0,3,9,223.89446302489782,0.0,1990,0,98074,47.6242,219.2493496841323,1060.200668896321
715000,4,2,176.51430694908956,768.4875510962468,1,0,0,9,135.63730955035302,40.876997398736535,1966,0,98040,47.5803,189.520624303233,787.718320327016
373000,3,1,164.43701226309923,531.400966183575,1,0,0,7,105.90858416945375,58.52842809364549,1926,0,98126,47.5546,139.35340022296546,409.3273875882572
1309500,4,2,248.9780750650316,1134.8011891490153,1,1,4,9,147.71460423634338,101.26347082868823,1956,0,98166,47.4396,274.9907097733185,1854.7008547008547
222000,3,1,121.7019695280565,861.4827201783725,1,0,0,7,121.7019695280565,0.0,1968,0,98042,47.3683,158.8628762541806,891.8617614269789
453500,2,1,92.9022668153103,163.50798959494614,1,0,0,6,55.74136008918618,37.16090672612412,1924,0,98109,47.6261,196.95280564845783,260.3121516164995
535000,4,1,146.78558156819028,464.5113340765515,1,0,0,7,129.13415087328133,17.651430694908957,1945,0,98107,47.6735,146.78558156819028,464.5113340765515
585000,3,2,286.13898179115574,676.5143069490896,2,0,0,9,286.13898179115574,0.0,2008,0,98059,47.4826,286.13898179115574,675.7710888145671
585000,5,2,230.39762170196954,1171.8691936083242,1,0,0,8,172.79821627647715,57.599405425492385,1979,0,98011,47.7393,229.46859903381645,1151.2448903753252
506000,2,1,145.85655890003716,762.7276105536976,1,0,0,8,106.83760683760684,39.01895206243032,1952,0,98177,47.7221,156.0758082497213,761.4269788182833
762500,3,2,309.3645484949833,1417.5027870680046,2,0,0,10,309.3645484949833,0.0,1986,0,98077,47.7262,312.1516164994426,1379.5986622073578
477000,3,2,117.05685618729098,278.7068004459309,2,0,0,7,117.05685618729098,0.0,2003,0,98029,47.5459,151.4306949089558,280.84355258268306
690000,3,1,235.97175771088817,884.429580081754,1,0,0,8,139.35340022296546,96.61835748792271,1959,0,98115,47.6834,173.72723894463027,631.73541434411
279900,3,1,118.91490152359718,1201.0405053883314,1,0,0,6,118.91490152359718,0.0,1942,0,98023,47.3215,149.5726495726496,1808.5284280936455
350000,3,2,229.46859903381645,955.964325529543,2,0,0,8,207.17205499814196,22.296544035674472,1984,0,98058,47.4459,183.01746562616128,942.9580081753995
476500,4,2,209.03010033444818,4659.513192121888,2,0,0,8,209.03010033444818,0.0,1998,0,98045,47.449,189.520624303233,5375.046451133408
225000,3,1,91.9732441471572,744.3329617242662,1,0,0,7,91.9732441471572,0.0,1966,0,98058,47.4557,117.05685618729098,841.6945373467113
294950,4,2,161.64994425863992,891.8617614269789,1,0,2,7,107.76662950575995,53.883314752879976,1957,0,98188,47.432,151.4306949089558,891.8617614269789
280000,4,2,204.38498699368265,547.4730583426236,2,0,0,7,204.38498699368265,0.0,2008,0,98042,47.3333,204.38498699368265,534.8383500557414
400000,3,2,172.79821627647715,1202.5269416573765,1,0,0,9,172.79821627647715,0.0,2002,0,98058,47.4298,232.25566703827576,2720.08547008547
290000,2,1,94.7603121516165,592.7164622816797,1,0,0,7,94.7603121516165,0.0,1930,1973,98115,47.6971,128.2051282051282,592.7164622816797
425000,2,2,133.77926421404683,620.3084355258269,1,0,0,7,80.82497212931996,52.95429208472687,1952,0,98118,47.5513,187.66257896692682,709.9591230026014
159000,3,1,126.34708286882201,1858.045336306206,1,0,0,7,126.34708286882201,0.0,1953,0,98001,47.2861,142.14046822742475,928.743961352657
590000,3,2,130.99219620958752,595.7822370865849,1,0,0,7,84.54106280193237,46.45113340765515,1947,0,98115,47.6826,123.5600148643627,562.0587142326273
655100,1,1,113.34076551467857,386.47342995169083,1,0,0,7,113.34076551467857,0.0,1922,0,98115,47.6746,183.01746562616128,390.18952062430327
1030000,4,2,255.4812337421033,445.93088071348944,2,0,0,9,182.0884429580082,73.39279078409514,1905,2005,98103,47.6709,222.96544035674472,492.3820141211446
361000,3,2,229.46859903381645,524.8978075065032,1,0,2,7,143.99851356373097,85.47008547008548,1973,0,98178,47.5072,154.2177629134151,524.8978075065032
324950,4,2,196.02378298030473,388.14567075436645,2,0,0,7,196.02378298030473,0.0,2013,0,98042,47.3612,213.67521367521368,384.8011891490153
249000,3,2,126.34708286882201,565.0315867707172,1,0,0,7,126.34708286882201,0.0,1994,0,98042,47.3577,126.34708286882201,649.108138238573
657000,4,2,245.26198439241918,2326.0869565217395,2,0,0,8,245.26198439241918,0.0,1995,0,98056,47.5277,244.33296172426608,1548.4949832775922
875000,4,2,234.11371237458195,557.4136008918618,1,0,0,8,130.06317354143442,104.05053883314754,1921,2007,98103,47.6767,146.78558156819028,345.5964325529543
255000,3,2,170.01114827201783,721.850613154961,1,0,0,7,130.06317354143442,39.947974730583425,1977,0,98042,47.3925,182.0884429580082,675.5852842809365
616000,4,1,157.9338535860275,543.106651802304,1,0,0,8,157.9338535860275,0.0,1957,0,98199,47.6539,137.49535488665924,480.9550353028614
627000,3,2,180.23039762170197,353.0286138981791,1,0,0,7,97.54738015607582,82.68301746562616,1927,0,98115,47.6842,157.9338535860275,353.0286138981791
380000,3,1,128.2051282051282,756.874767744333,1,0,0,7,128.2051282051282,0.0,1948,0,98155,47.7407,126.34708286882201,756.874767744333
275000,3,2,150.5016722408027,595.9680416202156,2,0,0,7,150.5016722408027,0.0,1989,0,98038,47.3577,152.35971757710888,673.8201412114456
375000,3,2,155.1467855815682,1279.7287253808993,1,0,0,8,155.1467855815682,0.0,1968,0,98045,47.4873,197.88182831661095,1347.0828688219992
750000,4,2,291.7131178000743,1128.7625418060202,2,0,0,9,291.7131178000743,0.0,1979,0,98074,47.6361,220.1783723522854,1119.8439241917504
1300000,4,1,377.1832032701598,510.9624674842066,2,0,0,9,247.1200297287254,130.06317354143442,1924,0,98102,47.6437,308.4355258268302,510.9624674842066
675000,3,2,140.28242289111856,354.6079524340394,1,0,0,8,140.28242289111856,0.0,1905,1994,98122,47.6088,140.28242289111856,354.6079524340394
376000,2,2,124.4890375325158,151.89520624303233,2,0,0,8,124.4890375325158,0.0,2003,0,98029,47.5476,130.99219620958752,127.74061687105166
506000,3,1,202.52694165737645,715.3474544778893,1,0,0,8,137.49535488665924,65.03158677071721,1961,0,98177,47.7594,202.52694165737645,706.4288368636195
380000,4,2,224.8234856930509,462.7461910070606,2,0,0,9,224.8234856930509,0.0,2009,0,98038,47.3785,224.8234856930509,464.5113340765515
452000,3,2,241.54589371980677,1375.8825715347455,1,0,2,8,138.42437755481234,103.12151616499443,1956,0,98166,47.4326,227.61055369751023,1552.8613898179117
896000,5,2,234.11371237458195,1495.7264957264958,1,0,3,8,145.85655890003716,88.25715347454478,1960,0,98040,47.528,256.4102564102564,1578.2237086584914
548500,3,1,161.64994425863992,408.7699739873653,1,0,0,7,161.64994425863992,0.0,1924,0,98122,47.6059,159.7918989223337,408.7699739873653
385000,4,1,193.23671497584542,763.1921218877741,2,0,0,7,193.23671497584542,0.0,1948,0,98155,47.737,143.99851356373097,763.1921218877741
431000,3,1,139.35340022296546,579.7101449275362,1,0,0,7,139.35340022296546,0.0,1953,0,98125,47.7281,114.26978818283166,579.7101449275362
495000,4,2,192.30769230769232,1884.057971014493,2,0,0,7,192.30769230769232,0.0,1968,0,98072,47.774,203.45596432552955,2002.97287253809
358803,2,1,96.61835748792271,535.5815681902639,1,0,0,7,96.61835748792271,0.0,1944,0,98133,47.7024,96.61835748792271,357.1163136380528
355000,3,1,115.19881085098477,1474.0802675585285,1,0,0,7,115.19881085098477,0.0,1962,0,98034,47.7167,145.85655890003716,891.8617614269789
429950,3,2,191.37866963953923,943.8870308435527,1,0,0,8,124.4890375325158,66.88963210702342,1967,0,98155,47.7712,215.5332590115199,1039.204756596061
410000,2,1,187.66257896692682,700.4830917874397,1,0,0,7,93.83128948346341,93.83128948346341,1921,0,98118,47.5359,117.98587885544408,432.18134522482353
579100,2,1,99.40542549238202,255.85284280936457,1,0,0,7,77.10888145670755,22.296544035674472,1924,0,98103,47.6755,163.50798959494614,379.041248606466
432100,3,1,170.94017094017096,682.8316610925307,1,0,0,8,121.7019695280565,49.238201412114456,1976,0,98034,47.7089,172.79821627647715,650.3158677071721
800000,4,2,292.64214046822747,653.5674470457079,2,0,0,9,292.64214046822747,0.0,2004,0,98075,47.5979,297.28725380899294,653.5674470457079
465000,4,1,168.15310293571164,2011.334076551468,2,0,0,7,168.15310293571164,0.0,1961,0,98077,47.7358,250.8361204013378,2757.3392790784096
219000,3,1,98.47640282422891,891.8617614269789,1,0,0,7,98.47640282422891,0.0,1962,0,98023,47.3229,133.77926421404683,891.8617614269789
389999,4,2,175.58528428093646,1465.0687476774435,2,0,0,7,175.58528428093646,0.0,1968,0,98166,47.4281,223.89446302489782,1417.316982534374
364950,4,2,214.60423634336678,746.0052025269417,2,0,0,7,214.60423634336678,0.0,1978,0,98019,47.7433,165.36603493125233,747.0271274619101
243950,2,1,104.05053883314754,3298.0304719435157,1,0,0,6,104.05053883314754,0.0,1961,0,98022,47.2411,156.0758082497213,6133.593459680416
585000,5,2,237.82980304719436,1344.017094017094,1,0,0,8,118.91490152359718,118.91490152359718,1960,0,98006,47.5547,204.38498699368265,953.8275733927909
82500,2,1,48.309178743961354,2074.8792270531403,1,0,0,5,48.309178743961354,0.0,1951,0,98168,47.4799,146.0423634336678,981.9769602378299
370000,2,1,79.89594946116685,468.2274247491639,1,0,0,7,79.89594946116685,0.0,1956,0,98117,47.6977,145.85655890003716,468.2274247491639
347000,4,2,257.3392790784095,905.8900037160907,2,0,0,8,257.3392790784095,0.0,1989,0,98042,47.3739,220.1783723522854,645.6707543664065
510000,3,1,208.10107766629508,353.0286138981791,2,0,0,8,127.27610553697511,80.82497212931996,1929,0,98115,47.6887,157.00483091787441,397.1571906354515
415000,4,2,234.11371237458195,390.18952062430327,1,0,0,7,140.28242289111856,93.83128948346341,1909,0,98144,47.5814,135.63730955035302,390.18952062430327
405000,4,2,206.24303232998886,432.18134522482353,2,0,0,7,206.24303232998886,0.0,2001,0,98059,47.4902,170.94017094017096,418.06020066889636
1050000,3,2,194.1657376439985,378.76254180602007,1,0,0,8,142.14046822742475,52.02526941657377,1931,0,98112,47.6433,186.7335562987737,383.8721664808622
435000,4,2,165.36603493125233,249.34968413229285,2,0,0,7,165.36603493125233,0.0,2002,0,98072,47.7642,155.1467855815682,225.38089929394278
713500,3,2,159.7918989223337,390.18952062430327,2,0,0,8,159.7918989223337,0.0,1908,1992,98112,47.6285,159.7918989223337,390.18952062430327
812000,4,3,313.08063916759573,337.60683760683764,2,0,0,9,255.4812337421033,57.599405425492385,2007,0,98029,47.5519,297.28725380899294,339.0932738758826
480000,5,2,163.50798959494614,2003.1586770717206,1,0,1,8,144.92753623188406,18.58045336306206,1959,0,98028,47.7597,199.73987365291714,1177.6291341508734
682500,6,4,325.15793385358603,790.0408769973988,2,0,0,7,325.15793385358603,0.0,1980,0,98155,47.7351,143.99851356373097,785.9531772575251
379950,3,1,157.00483091787441,849.4983277591974,1,0,0,7,105.90858416945375,51.09624674842066,1956,0,98028,47.739,170.94017094017096,984.7640282422892
895000,4,3,325.15793385358603,1248.9780750650316,2,0,0,10,219.2493496841323,105.90858416945375,1977,0,98040,47.5468,291.7131178000743,1201.6908212560388
2205000,3,2,318.6547751765143,945.4663693794129,2,0,0,10,318.6547751765143,0.0,2014,0,98034,47.7159,288.92604979561503,1146.3210702341137
285000,2,1,73.39279078409514,608.974358974359,1,0,0,6,73.39279078409514,0.0,1956,0,98146,47.5015,133.77926421404683,706.1501300631736
340000,3,2,159.7918989223337,382.75733927907845,2,0,0,7,159.7918989223337,0.0,1999,0,98148,47.4319,159.7918989223337,515.0501672240803
450000,4,2,213.67521367521368,1788.3686361947232,1,0,0,7,213.67521367521368,0.0,1955,0,98045,47.4793,135.63730955035302,1788.3686361947232
257950,3,1,127.27610553697511,544.2214790040878,1,0,0,7,127.27610553697511,0.0,1987,0,98198,47.3815,130.06317354143442,696.7670011148273
845000,5,2,159.7918989223337,926.4214046822743,1,0,0,8,159.7918989223337,0.0,1951,0,98004,47.6368,250.8361204013378,838.2571534745448
849000,5,3,227.61055369751023,607.0234113712374,2,0,0,8,164.43701226309923,63.17354143441101,1951,2014,98115,47.688,150.5016722408027,607.0234113712374
1100000,4,3,205.31400966183577,705.7785209959123,1,0,0,9,143.99851356373097,61.315496098104795,1977,2006,98004,47.5816,220.1783723522854,818.561872909699
150000,2,1,76.17985878855444,954.1062801932368,1,0,0,7,76.17985878855444,0.0,1954,0,98168,47.5119,155.1467855815682,937.0122630992197
613200,3,2,190.4496469713861,308.4355258268302,1,0,0,7,146.78558156819028,43.66406540319584,1927,0,98105,47.6719,163.50798959494614,385.54440728353774
682000,3,1,170.01114827201783,475.6596060943887,1,0,2,8,170.01114827201783,0.0,1903,0,98122,47.6051,196.95280564845783,475.6596060943887
228950,3,1,111.48272017837236,844.0170940170941,1,0,0,7,111.48272017837236,0.0,1968,0,98023,47.2795,111.48272017837236,844.0170940170941
536000,4,2,267.55852842809367,820.6057227796359,2,0,0,7,267.55852842809367,0.0,2006,0,98065,47.5388,238.75882571534746,486.2504645113341
332000,4,2,183.9464882943144,609.9962839093274,2,0,0,8,183.9464882943144,0.0,2004,0,98042,47.3809,240.61687105165367,650.2229654403568
565000,4,2,207.17205499814196,801.189149015236,1,0,0,8,132.85024154589374,74.32181345224824,1969,0,98052,47.6623,183.01746562616128,780.5648457822372
253400,3,2,130.06317354143442,802.6755852842809,1,0,0,7,130.06317354143442,0.0,1968,0,98003,47.3182,117.98587885544408,870.958751393534
380000,1,1,111.48272017837236,4168.153102935712,1,0,0,7,111.48272017837236,0.0,1983,0,98019,47.7205,137.49535488665924,6232.069862504645
295000,2,2,147.71460423634338,743.2181345224824,1,0,0,7,84.54106280193237,63.17354143441101,1984,0,98055,47.459,147.71460423634338,777.0345596432553
585000,3,2,155.1467855815682,424.7491638795987,1,0,0,8,155.1467855815682,0.0,1931,0,98117,47.6854,137.49535488665924,454.29208472686736
359999,4,2,299.1452991452992,715.3474544778893,2,0,0,8,299.1452991452992,0.0,1976,0,98023,47.3188,238.75882571534746,715.3474544778893
256400,3,1,138.42437755481234,724.6376811594204,1,0,0,7,93.83128948346341,44.593088071348944,1963,0,98003,47.3431,145.85655890003716,724.6376811594204
515000,3,3,226.68153102935713,297.4730583426236,2,0,0,8,152.35971757710888,74.32181345224824,1982,0,98133,47.7152,226.68153102935713,297.28725380899294
675000,4,1,206.24303232998886,671.6833890746934,1,0,1,8,118.91490152359718,87.32813080639168,1950,0,98125,47.7065,205.31400966183577,671.6833890746934
605000,5,1,301.0033444816054,3206.0572277963583,2,0,0,7,249.9070977331847,51.09624674842066,1963,0,98029,47.5529,246.1910070605723,2624.489037532516
474950,3,2,209.03010033444818,20638.795986622074,1,0,0,7,209.03010033444818,0.0,1987,0,98065,47.542,196.02378298030473,11331.103678929767
234950,4,2,134.70828688219993,702.3411371237459,1,0,0,7,134.70828688219993,0.0,1967,0,98001,47.3375,132.85024154589374,702.3411371237459
639900,4,2,314.00966183574883,7041.434410999629,2,0,0,10,314.00966183574883,0.0,1997,0,98001,47.3511,344.6674098848012,1664.1583054626533
230000,2,0,83.61204013377927,327.6662950575994,1,0,0,6,83.61204013377927,0.0,1939,0,98146,47.5083,113.34076551467857,379.041248606466
190000,3,1,111.48272017837236,772.5752508361204,1,0,0,6,111.48272017837236,0.0,1953,0,98002,47.3231,116.12783351913788,772.5752508361204
635000,3,2,243.403939056113,635.637309550353,2,0,0,7,243.403939056113,0.0,2002,0,98053,47.6846,211.8171683389075,445.93088071348944
551500,4,2,274.0616871051654,929.3013749535489,2,0,0,9,274.0616871051654,0.0,2006,0,98059,47.489,259.19732441471575,866.1278335191379
237000,3,2,138.42437755481234,198.62504645113341,2,0,0,7,138.42437755481234,0.0,2005,0,98055,47.4324,138.42437755481234,194.53734671125977
262500,2,1,105.90858416945375,1335.284280936455,1,0,0,7,105.90858416945375,0.0,1949,1996,98011,47.7354,198.81085098476404,916.0163507989596
235000,2,1,76.17985878855444,473.80156075808253,1,0,0,6,76.17985878855444,0.0,1954,0,98056,47.5175,210.88814567075437,473.80156075808253
719000,4,2,205.31400966183577,315.867707172055,1,0,0,7,136.56633221850615,68.74767744332962,1926,0,98115,47.6826,139.35340022296546,315.867707172055
285000,3,1,102.19249349684132,121.42326272761056,2,0,0,7,72.46376811594203,29.728725380899295,2008,0,98106,47.5601,108.69565217391305,445.93088071348944
270500,5,2,223.52285395763658,658.955778520996,2,0,0,8,223.52285395763658,0.0,2006,0,98001,47.2615,164.1583054626533,658.955778520996
394999,3,1,160.72092159048682,724.6376811594204,1,0,0,7,123.5600148643627,37.16090672612412,1958,0,98133,47.7365,165.36603493125233,771.9249349684133
345000,4,1,187.66257896692682,1686.176142697882,1,0,0,7,187.66257896692682,0.0,1955,0,98028,47.739,142.14046822742475,1112.0401337792644
280000,3,1,155.1467855815682,560.5722779635823,1,0,0,7,91.9732441471572,63.17354143441101,1957,0,98118,47.5209,114.26978818283166,560.5722779635823
185000,5,1,147.71460423634338,622.445187662579,1,0,0,6,101.26347082868823,46.45113340765515,1942,0,98146,47.5075,127.27610553697511,746.9342251950948
