price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
299500,0.6944455630523226,0.34051781811880005,-0.07613056208345843,-0.07296849363721797,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.26757792797700874,-0.6586421157616704,0.5104611536386002,-0.21013346236379424,-0.6716906824881649,-1.58375467570624,1.114076142479824,-0.11173835454883072,-0.02328692079591731
229800,-1.50829275186465,-1.0202941428988601,-1.056057767017064,-0.3219275517497902,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.8192797147045534,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,0.5618445496019598,0.033583707734441325,-0.5617497000946047,-0.8266736041726184,-0.36308906353566434
395000,1.795814720510809,0.34051781811880005,0.8058039223567869,-0.2125130393985317,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,1.2457498063904149,-0.6586421157616704,1.089224812054675,-0.21013346236379424,-1.400597865086875,-2.1539007368031378,-0.5830525709747885,0.909597716342294,-0.23669790222990159
225000,-0.40692359440616377,-1.0202941428988601,-0.7729676855918003,-0.14744858423819596,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.5052986179298798,-0.6586421157616704,-0.30661695236056435,-0.21013346236379424,1.683240215138437,-0.45284470388492815,-0.8102831936967159,-0.8558546347695074,-0.1352846522572394
185000,-1.50829275186465,-1.0202941428988601,-1.2847074481682388,-0.1715912392142018,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.0728798313302512,-0.6586421157616704,-0.5789763210269525,-0.21013346236379424,2.2439380479066755,-0.9984528332384215,-0.7321726671359745,-1.0893028795446218,-0.1746559934347807
330000,0.6944455630523226,1.7013297791364603,-0.1741232825768189,-0.07405491311113818,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.15889216370885267,-0.6586421157616704,-0.30661695236056435,-0.21013346236379424,1.683240215138437,-0.5740909548523939,-0.6185573557750613,-0.6661779358897273,-0.09298335080602059
124740,-0.40692359440616377,-1.0202941428988601,-0.8056319257562539,0.011892938603442612,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.5415272060192654,-0.6586421157616704,0.23810178497221202,-0.21013346236379424,-0.6716906824881649,-1.7151047809209687,0.5033938439145875,-0.9725787571570647,-0.10873188727703713
415000,-0.40692359440616377,0.34051781811880005,-0.3374444833990865,-0.28815197743835796,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.022250776738074365,-0.6586421157616704,1.2934943385544662,-0.21013346236379424,-0.24182234403251532,-0.31499926379698423,2.3851474383307596,-0.3305960840255003,-0.36177058141250945
255000,0.6944455630523226,-1.0202941428988601,-1.2193789678393319,-0.15075612796990878,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-1.4593181042836956,0.1999777771111508,-0.7492009264434452,-0.21013346236379424,0.7487438271913728,-0.16488485783728674,-0.533345872254326,-0.38895814521927924,-0.16553649208295948
300000,-0.40692359440616377,0.34051781811880005,-0.06524248202864036,-0.20471496184128182,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.6502129702874214,1.0811929303227306,-0.27257203127726587,-0.21013346236379424,1.683240215138437,-0.48099115500238104,-0.8386870215368937,-0.6515874205912824,-0.10159010910994824
200000,-0.40692359440616377,0.34051781811880005,-0.9907292866881572,-0.12207465385841382,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.7468225385257826,-0.6586421157616704,-0.476841557777057,-0.21013346236379424,2.2439380479066755,-0.9897923867407673,-0.7818793658564371,-0.7974925735757289,-0.10873188727703713
406500,-0.40692359440616377,0.34051781811880005,-0.2612279230153616,1.2885323910796556,-0.808562352048886,0,2.3041224943123444,-0.6291461891326907,0.29188510852037924,-0.5415272060192654,0.47112090117625227,0.6125959168884958,-0.21013346236379424,-1.1950086597385208,0.867151683135576,2.172118729528921,0.10711937492783884,1.7995146144656922
468000,0.6944455630523226,0.34051781811880005,0.021862158409902337,-0.16193417722379946,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.6622891663172167,1.2845502733715564,0.17001194280561496,-0.21013346236379424,-0.11099284971992635,1.2626454065293717,0.3116680059929329,-0.009604747459718198,-0.15231504634798979
1050000,0.6944455630523226,1.7013297791364603,1.480864885755493,0.48076744089245205,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.994473960237713,-0.6586421157616704,0.4083263903887046,-0.21013346236379424,-0.8399000323186364,0.631876219948741,0.2122546085521086,2.1206104861131982,0.814974713503213
960000,-0.40692359440616377,0.34051781811880005,-0.38099680361835786,-0.26569930831067257,2.81537990271688,1,4.914012187555447,-0.6291461891326907,0.29188510852037924,-0.07055556085725488,-0.6586421157616704,0.8509103644715854,-0.21013346236379424,-0.07361299420204377,0.6131119192038237,0.9223503045581695,0.5156538032842884,0.1547447903334113
287500,0.6944455630523226,0.34051781811880005,0.5336019209863407,-0.14744858423819596,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.23962230527438688,1.555693397436658,0.2721467060555105,-0.21013346236379424,-1.0267993099080492,-1.886870303124853,-1.1227252999393786,0.1946624667185064,-0.15374340198140757
395000,-0.40692359440616377,-1.0202941428988601,-0.7403034454273467,-0.15613994002955808,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.4690700298404944,-0.6586421157616704,-0.30661695236056435,-0.21013346236379424,-1.2510784430153448,1.4856519038445046,0.07023546935091662,-0.5202727829052808,-0.15121631124536075
470000,0.6944455630523226,0.34051781811880005,-0.09790672219309395,0.3615510106209352,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.24342553591741867,-0.6586421157616704,0.9190002066381825,-0.21013346236379424,1.4402711542722002,1.499364277465816,-0.41262960393331777,0.3405676197029529,-0.041818919526927394
517000,0.6944455630523226,-1.0202941428988601,-0.9798412066333393,-0.03880663684616968,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7347463424959875,-0.6586421157616704,-0.7151560053601467,-0.21013346236379424,0.8795733215039617,1.129130189690255,-0.6682640544955238,-0.5932253593975039,-0.13891047809591528
1000000,-0.40692359440616377,0.34051781811880005,0.23962375950625905,0.020391153154996646,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.7709749305853729,1.9398128231955516,-0.27257203127726587,-0.21013346236379424,-0.7277604657649888,0.5207338232285896,-0.12859132553083288,0.3113865891060634,0.05549238606258627
110000,-1.50829275186465,-1.0202941428988601,-1.3631016245629273,-0.2555111079107981,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.1598284427447763,-0.6586421157616704,-0.10234742586077322,4.786395733635345,-1.4379777206047575,-2.125754285685685,-0.21380280905156826,-1.6904321098405406,-0.2698064533224572
405000,-1.50829275186465,-1.0202941428988601,-1.1540504875104247,-0.1678491276929209,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.9279654789727096,-0.6586421157616704,-0.7832458475267436,-0.21013346236379424,1.8514495649689084,1.195526946172424,-1.044614773378738,-0.8120830888741734,-0.1689059463976886
249950,1.795814720510809,0.34051781811880005,-0.38099680361835786,-0.18668039857420546,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.07055556085725488,-0.6586421157616704,-0.9194255318599378,-0.21013346236379424,1.8701394927278499,-0.46727878138106965,-0.17119706729120057,-0.6369969052928378,-0.20670243392812826
410000,-0.40692359440616377,-1.0202941428988601,-0.35922064350872235,0.41990380769794133,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.04640316879766481,-0.6586421157616704,-0.17043726802737028,-0.21013346236379424,-0.9520395988722842,-0.20530027482644198,1.8099699245657959,-0.24305299223483273,3.2973835553764683
385000,0.6944455630523226,-1.0202941428988601,-0.4572133640020828,-0.10502993944535371,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.9521178710323,0.8326450665963876,0.30619162713880904,-0.21013346236379424,-0.4100316938629869,-0.3821177241539321,0.14124503895146215,-0.1555099004441647,-0.16297277684349168
349000,-0.40692359440616377,-1.0202941428988601,-1.1649385675652426,-0.16714899069861675,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.9400416750025047,-0.6586421157616704,-0.8172907686100422,-0.21013346236379424,1.4402711542722002,1.3102778622665723,-0.7463745810561643,-1.4248847314088482,-0.16791708480532244
540000,0.6944455630523226,-1.0202941428988601,-0.7838557656466181,-0.22552593043059885,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.5173748139596749,-0.6586421157616704,-0.6811110842768481,-0.21013346236379424,0.6926740439145489,0.8851942800057145,-0.533345872254326,-0.7099494817850609,-0.2587458532893247
657000,0.6944455630523226,-1.0202941428988601,0.7186992819182442,-0.15903705862667875,-0.808562352048886,0,2.3041224943123444,-0.6291461891326907,0.29188510852037924,-0.5052986179298798,2.4369085506482375,-0.5789763210269525,-0.21013346236379424,0.7487438271913728,-0.11220047497642913,-0.34872099129276624,1.0992744152220741,-0.12755688203541501
250000,-0.40692359440616377,-1.0202941428988601,-1.097432471225372,-0.2599774990813592,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.865169259617775,-0.6586421157616704,1.2934943385544662,-0.21013346236379424,-0.6716906824881649,-1.256101116544222,0.3684756616733895,-0.7931154189861956,-0.30866505145210493
350000,-0.40692359440616377,0.34051781811880005,-0.6967511252080754,-0.2326962989584726,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.4207652457213139,-0.6586421157616704,0.5785509958051972,-0.21013346236379424,-0.9146597433544016,0.11008431846387347,1.3981144208823089,-0.009604747459718198,-0.24065334859936618
352450,-0.40692359440616377,0.34051781811880005,-0.7076392052628931,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.43284144175110895,-0.6586421157616704,-0.8853806107766392,-0.21013346236379424,1.4402711542722002,1.4170900357378964,-0.7250717101759805,-0.5202727829052808,-0.23636828169911286
375000,-1.50829275186465,-1.0202941428988601,-1.2411551279489674,-0.24112208554509865,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.0245750472110706,-0.6586421157616704,-2.110997769775386,-0.21013346236379424,0.8235035382271378,0.3410295584018815,-0.6682640544955238,-1.001759787753954,-0.2801345632871704
275000,-1.50829275186465,-1.0202941428988601,-1.2520432080037853,-0.19380248179212717,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.0366512432408659,-0.6586421157616704,-1.6343688746092069,4.783906182466437,0.5244646940840774,-0.27169703130861095,-1.0375138164186433,-1.2935700937228467,-0.18637583452949064
322500,-0.40692359440616377,0.34051781811880005,-0.9689531265785215,-0.20913306770189088,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7226701464661924,-0.6586421157616704,0.8509103644715854,-0.21013346236379424,-0.4100316938629869,-0.39222157840124655,0.29746609207284397,-0.0971478392503862,-0.1675142152676918
385100,-0.40692359440616377,-1.0202941428988601,-1.1104981672911536,-0.1706255330151616,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.8796606948535292,-0.6586421157616704,-0.7492009264434452,-0.21013346236379424,0.8795733215039617,1.097375219198754,-0.519143958334237,-1.001759787753954,-0.1885733047347488
395000,-0.40692359440616377,-1.0202941428988601,-1.0887220071815178,-0.2937530733927914,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.855508302793939,-0.6586421157616704,-1.7365036378591023,-0.21013346236379424,0.6926740439145489,0.8888027993797627,-0.6398602266552451,-0.8558546347695074,-0.2870932189371544
750000,0.6944455630523226,0.34051781811880005,0.9255728029597835,-0.15611579737458206,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,1.3785879627181616,-0.6586421157616704,1.3275392596377646,-0.21013346236379424,-0.8212101045596951,1.1536681214336597,-0.2280047229716572,0.1946624667185064,-0.0583731950732052
1085000,1.795814720510809,0.34051781811880005,0.2831760797255304,-0.21987654916621346,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,1.9933607566235316,0.6660923969602482,-0.6586421157616704,-1.6684137956925054,-0.21013346236379424,1.234681948923846,0.11802306108674875,-0.519143958334237,0.5302443185827335,-0.24790500027671794
597000,0.6944455630523226,0.34051781811880005,0.315840319889984,0.6332765923758811,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.7023209850496337,-0.6586421157616704,0.8168654433882869,-0.21013346236379424,-0.017543210925219918,1.2835748188987797,1.1495809272800968,0.5156538032842884,1.2412839333232881
355000,-0.40692359440616377,0.34051781811880005,0.08719063873880918,-0.16939425761138527,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.44872086842393577,-0.6586421157616704,0.9870900488047795,-0.21013346236379424,-1.400597865086875,-1.5346788122194304,-0.6327592696951502,0.2967960738076189,-0.16377851591875298
703300,-0.40692359440616377,0.34051781811880005,-0.1087948022479117,-0.27962962023182797,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.23962230527438688,0.22257303744990925,-1.32796458485952,-0.21013346236379424,0.7300538994324315,0.899628357501856,-1.0943214720991,-0.3305960840255003,-0.3299438879396877
1185000,-0.40692359440616377,0.34051781811880005,0.7404754420278797,0.6238126716252866,1.0034087753339969,0,-0.30576719893075766,2.444688430407428,1.9933607566235316,1.173292630211644,-0.6586421157616704,0.23810178497221202,-0.21013346236379424,-1.3632180095689923,0.6499188168189307,0.35427374775330056,1.5223993588769686,1.0798431222436582
698000,0.6944455630523226,0.34051781811880005,0.13074295895808052,-0.09312761054218284,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.5898319901384459,1.3749313147265905,-1.7365036378591023,-0.21013346236379424,-0.8399000323186364,0.898184949752247,0.09153834023110047,0.4864727726873994,-0.07159464080817493
340000,0.6944455630523226,0.34051781811880005,-0.02169016180936901,-0.16193417722379946,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.5898319901384459,1.0585976699839719,-0.37470679452716144,-0.21013346236379424,1.8701394927278499,-0.44490596126210413,-0.11438941161074395,0.00498576783872632,-0.19725331204551835
495000,0.6944455630523226,0.34051781811880005,0.2505118395610768,-0.1823347206785244,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.6298638088708628,-0.6586421157616704,0.8849552855548839,-0.21013346236379424,1.4402711542722002,1.4026559582417548,-0.6327592696951502,-0.009604747459718198,-0.15942020001165771
1505000,0.6944455630523226,1.7013297791364603,1.5244172059747645,-0.1901327982357743,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.9559211016753317,1.3749313147265905,-1.5322341113593112,4.7938643871420705,1.234681948923846,0.1865849291933569,-0.5475477861744148,0.574015864478067,-0.26101657250142474
615000,0.6944455630523226,0.34051781811880005,0.30495223983516623,0.01817002889720411,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.6902447890198387,-0.6586421157616704,0.20405686388891348,-0.21013346236379424,-0.07361299420204377,0.5099082651064963,1.1566818842401918,0.9679597775360725,-0.03555612944194181
