id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
8150100265,18112014,255000,2,1,57.599405425492385,442.214790040877,1,0,3,6,57.599405425492385,1941,0,47.5292,-122.376,57.599405425492385,442.214790040877
1245001820,29042015,776500,4,1,212.7461910070606,963.5823114083984,1,0,3,7,140.28242289111856,1965,1987,47.6888,-122.199,176.51430694908956,753.3444816053512
1328320800,05112014,305000,4,2,181.1594202898551,715.3474544778893,1,0,3,8,125.4180602006689,1979,0,47.4441,-122.125,199.73987365291714,682.8316610925307
1781500220,31012015,690000,3,2,240.61687105165367,460.8881456707544,2,0,3,9,240.61687105165367,1944,2007,47.5271,-122.381,114.26978818283166,460.8881456707544
421059018,04112014,257000,3,1,129.78446674098848,1672.2408026755854,1,0,3,7,129.78446674098848,1965,2014,47.3388,-122.166,181.1594202898551,2907.2835377183205
3026079031,06082014,211000,3,1,130.99219620958752,4451.505016722408,1,0,3,7,130.99219620958752,1981,0,47.7149,-121.96,168.15310293571164,20031.772575250838
3205200430,15042015,423000,3,1,102.19249349684132,929.4871794871796,1,0,5,7,102.19249349684132,1964,0,47.5374,-122.173,124.4890375325158,901.9881085098477
9828201725,20052014,387500,4,1,122.63099219620959,412.4860646599777,1,0,3,7,122.63099219620959,1929,0,47.6145,-122.295,117.05685618729098,412.4860646599777
2473002500,12112014,475000,3,1,210.88814567075437,1207.729468599034,1,0,5,8,210.88814567075437,1968,0,47.4474,-122.144,226.68153102935713,929.022668153103
7468900270,29072014,140000,3,1,101.26347082868823,939.6135265700484,1,0,4,7,101.26347082868823,1955,0,47.2975,-122.223,128.2051282051282,724.6376811594204
3860900035,15042015,1940000,5,3,392.97658862876256,1535.302861389818,2,0,3,10,392.97658862876256,2008,0,47.5933,-122.199,278.7068004459309,1148.4578223708659
1843200350,22072014,150000,2,1,126.34708286882201,179.6729840208101,2,0,4,7,126.34708286882201,1978,0,47.2857,-122.189,126.34708286882201,176.32850241545896
7611200195,20022015,709000,3,2,219.2493496841323,1672.2408026755854,1,0,4,8,202.52694165737645,1951,0,47.7133,-122.367,241.54589371980677,1607.2092159048682
2597520720,03112014,720000,5,2,269.41657376439986,884.8940914158306,2,0,3,9,269.41657376439986,1989,0,47.5442,-122.138,270.34559643255295,1101.2634708286882
8807810090,25092014,335000,3,1,125.4180602006689,1320.32701597919,1,0,4,6,125.4180602006689,1981,0,47.6606,-122.06,141.21144555927165,1338.1642512077296
4400200057,21022015,761000,3,3,190.4496469713861,187.66257896692682,2,0,3,8,141.21144555927165,2006,0,47.6235,-122.306,114.26978818283166,338.1642512077295
2326300090,04062014,865000,3,1,194.1657376439985,438.96321070234114,2,0,3,7,149.5726495726496,1947,2013,47.657,-122.394,118.91490152359718,438.96321070234114
522079022,27032015,700000,3,2,235.04273504273505,57950.48309178744,1,0,4,8,235.04273504273505,1980,0,47.4188,-121.949,196.95280564845783,9348.104793756967
1788900380,12022015,185000,2,1,104.23634336677816,845.4106280193237,1,0,4,6,104.23634336677816,1960,0,47.328,-122.341,78.03790412486065,868.0787811222594
8091410930,23032015,287000,3,2,158.8628762541806,960.7023411371238,2,2,3,7,158.8628762541806,1986,0,47.3494,-122.171,170.01114827201783,869.3794128576737
3278606050,01042015,362500,3,3,158.8628762541806,205.49981419546637,2,0,3,7,130.06317354143442,2013,0,47.5459,-122.368,146.78558156819028,205.49981419546637
3123039136,25082014,295000,3,1,139.35340022296546,1416.3879598662209,1,0,3,6,139.35340022296546,1925,1998,47.4367,-122.463,139.35340022296546,1578.2237086584914
2767704649,29092014,425000,2,2,122.63099219620959,123.46711259754738,2,0,3,8,109.62467484206616,2007,0,47.6728,-122.374,138.42437755481234,464.5113340765515
993002325,23062014,430000,2,1,88.25715347454478,429.67298402081013,1,0,4,7,88.25715347454478,1949,0,47.6912,-122.34,133.77926421404683,429.67298402081013
9528102772,08072014,438000,2,2,117.98587885544408,127.46191007060573,3,0,3,8,117.98587885544408,2000,0,47.6776,-122.318,149.5726495726496,287.06800445930884
6413600285,25082014,402000,3,1,146.78558156819028,569.2121887774063,1,0,5,7,146.78558156819028,1947,0,47.7192,-122.32,139.35340022296546,569.3050910442215
4123820450,07052014,375000,3,2,170.01114827201783,1211.631363805277,2,0,3,8,170.01114827201783,1990,0,47.3738,-122.042,180.23039762170197,649.9442586399108
100100050,12112014,275000,3,1,122.63099219620959,1030.2861389817913,1,0,3,7,122.63099219620959,1955,0,47.7748,-122.304,122.63099219620959,772.8539576365664
8572900275,25062014,286000,2,1,72.46376811594203,322.83537718320326,1,0,4,5,72.46376811594203,1930,0,47.4944,-121.789,112.41174284652546,628.8554440728354
123039346,30042015,335000,3,1,117.05685618729098,1579.338535860275,1,0,3,7,117.05685618729098,1994,0,47.5114,-122.361,143.06949089557787,670.1040505388332
7853370100,06042015,599832,3,2,300.0743218134523,483.09178743961354,2,0,3,9,248.9780750650316,2014,0,47.519,-121.878,287.99702712746193,455.22110739502045
7950302345,15082014,345000,3,1,93.83128948346341,284.2809364548495,1,0,3,6,93.83128948346341,1904,0,47.5657,-122.285,123.5600148643627,426.4214046822743
3723800409,07052014,568000,3,2,218.32032701597922,471.94351542177634,1,0,3,8,165.36603493125233,1929,0,47.5516,-122.263,157.9338535860275,471.94351542177634
8682231190,21102014,542000,2,2,179.30137495354887,418.06020066889636,1,0,3,8,179.30137495354887,2003,0,47.7104,-122.031,155.1467855815682,483.09178743961354
8080400177,09092014,520000,2,1,124.4890375325158,127.09030100334449,2,0,3,7,98.47640282422891,2006,0,47.618,-122.311,230.39762170196954,158.5841694537347
2354300845,04082014,210000,3,1,94.7603121516165,557.4136008918618,1,0,3,5,94.7603121516165,1900,0,47.5281,-122.031,192.30769230769232,668.8963210702342
7215721070,29092014,485500,4,2,167.22408026755855,418.06020066889636,2,0,3,8,167.22408026755855,1999,0,47.5998,-122.014,167.22408026755855,418.06020066889636
393000142,11122014,372000,4,2,192.30769230769232,804.3478260869566,2,0,3,8,192.30769230769232,1999,0,47.5072,-122.257,186.7335562987737,670.2898550724639
1953400510,23062014,199950,5,2,161.64994425863992,812.8948346339652,1,0,4,7,161.64994425863992,1959,0,47.3904,-122.299,161.64994425863992,812.8948346339652
2473380010,15012015,265000,3,2,162.57896692679302,863.8052768487552,1,0,4,7,130.99219620958752,1969,0,47.4579,-122.164,159.7918989223337,731.6053511705686
6819100080,01102014,636100,3,1,93.83128948346341,557.4136008918618,1,0,3,7,93.83128948346341,1919,1977,47.6438,-122.357,182.0884429580082,371.6090672612412
2621750350,26032015,358500,3,2,185.8045336306206,748.5135637309551,1,0,3,8,126.34708286882201,1998,0,47.3724,-122.107,235.04273504273505,832.7759197324415
2767602490,24072014,551000,3,1,87.32813080639168,180.97361575622446,1,0,5,6,87.32813080639168,1900,0,47.6733,-122.383,157.9338535860275,464.5113340765515
4058800215,28052014,430000,3,3,361.3898179115571,663.3221850613155,1,2,3,8,222.03641768859163,1943,2007,47.5073,-122.239,169.08212560386474,680.0445930880713
8682220230,17102014,779950,2,2,248.9780750650316,708.3797844667411,1,0,3,9,248.9780750650316,2002,0,47.7094,-122.024,214.60423634336678,687.0122630992197
2473411130,16042015,333000,4,2,195.09476031215164,669.6395392047566,2,0,3,8,195.09476031215164,1974,0,47.4478,-122.128,191.37866963953923,694.9089557785211
569000050,03072014,565000,4,2,207.17205499814196,801.189149015236,1,0,4,8,132.85024154589374,1969,0,47.6623,-122.152,183.01746562616128,780.5648457822372
1036700220,10112014,470000,4,2,223.89446302489782,434.7826086956522,2,0,3,9,223.89446302489782,1974,0,47.6234,-122.113,177.44332961724268,428.3723522853958
7227501450,16102014,240000,4,1,131.9212188777406,500.00000000000006,1,0,5,5,96.61835748792271,1942,0,47.4946,-122.187,106.83760683760684,500.00000000000006
3176600105,13082014,750000,3,2,209.03010033444818,492.4749163879599,2,0,4,8,140.28242289111856,1975,0,47.6741,-122.271,208.10107766629508,668.8963210702342
6141100330,12062014,440000,3,1,158.8628762541806,609.0672612411744,1,0,4,7,111.48272017837236,1926,0,47.7185,-122.354,130.99219620958752,609.7175771088815
9406510040,06022015,555000,4,2,271.27461910070605,2236.52917131178,2,0,3,9,271.27461910070605,1997,0,47.381,-122.056,256.4102564102564,2417.59568933482
5569700020,30072014,795000,4,2,300.0743218134523,1783.0732069862506,1,3,4,8,185.8045336306206,1973,0,47.5755,-122.07,300.0743218134523,1246.7484206614643
854000165,07012015,285000,3,1,130.06317354143442,704.3849869936827,1,0,3,7,130.06317354143442,1956,0,47.4536,-122.33,118.91490152359718,731.3266443701227
1193000380,30032015,740000,4,2,207.17205499814196,557.4136008918618,1,2,3,8,168.15310293571164,1928,0,47.6464,-122.391,263.8424377554812,557.4136008918618
3600072,30032015,680000,4,2,206.24303232998886,493.3110367892977,1,0,5,7,108.69565217391305,1951,0,47.5801,-122.294,143.06949089557787,390.18952062430327
3124089049,08122014,529000,4,1,260.12634708286885,8376.904496469715,2,0,3,7,260.12634708286885,1934,1985,47.5204,-121.829,148.64362690449647,2526.3842437755484
3303980660,03062014,1070000,4,3,383.68636194723155,1144.555927164623,2,0,3,11,383.68636194723155,2001,0,47.5194,-122.151,342.809364548495,1043.0137495354888
7016100120,12062014,440000,3,2,144.92753623188406,686.7335562987737,1,0,5,7,95.68933481976961,1972,0,47.7382,-122.182,173.72723894463027,698.6250464511335
1777600900,10072014,710000,4,2,266.62950575994057,835.6558900037162,1,0,5,8,173.72723894463027,1968,0,47.5678,-122.128,248.0490523968785,898.5507246376812
4053200410,13052014,273000,4,1,202.52694165737645,2124.6748420661465,1,0,4,6,118.91490152359718,1954,1975,47.3187,-122.081,224.8234856930509,2100.891861761427
8964800695,27032015,1450000,3,1,207.17205499814196,1256.874767744333,1,0,3,9,207.17205499814196,1949,0,47.6204,-122.217,207.17205499814196,1105.5369751021926
5700000595,19022015,630000,4,2,185.8045336306206,464.5113340765515,1,0,5,7,185.8045336306206,1925,0,47.5787,-122.293,204.38498699368265,464.5113340765515
6071600340,13112014,472800,3,2,170.94017094017096,780.3790412486065,1,0,3,8,119.84392419175029,1961,0,47.5497,-122.172,196.02378298030473,780.3790412486065
7518500885,19052014,560000,4,1,154.2177629134151,435.7116313638053,1,0,3,7,117.05685618729098,1945,0,47.6829,-122.378,130.06317354143442,360.08918617614273
2799800710,07042015,301000,3,2,224.8234856930509,441.2857673727239,2,0,3,8,224.8234856930509,2003,0,47.3663,-122.122,249.9070977331847,441.2857673727239
8564950250,07012015,528000,3,2,261.05536975102194,458.19397993311037,2,0,3,8,261.05536975102194,2003,0,47.7739,-122.227,229.46859903381645,456.9862504645114
7904700126,20112014,388000,3,3,127.27610553697511,85.00557413600892,2,0,3,8,102.19249349684132,2006,0,47.5639,-122.388,127.27610553697511,106.46599777034561
7893805650,05052014,210000,5,2,190.4496469713861,947.6031215161651,1,0,3,6,132.85024154589374,1956,0,47.4136,-122.333,180.23039762170197,801.2820512820514
6806100250,05032015,316500,3,2,164.43701226309923,359.8104793756968,2,0,3,7,164.43701226309923,2005,0,47.4648,-122.144,211.8171683389075,402.2668153102936
1425059193,09102014,817500,5,3,334.4481605351171,865.1059085841695,2,3,3,10,248.9780750650316,2005,0,47.6582,-122.122,317.7257525083612,916.0163507989596
7942600310,17072014,375000,2,1,87.32813080639168,475.6596060943887,1,0,3,7,87.32813080639168,1909,0,47.6073,-122.308,120.77294685990339,475.6596060943887
3797310150,18022015,285000,4,2,167.22408026755855,857.3950204384987,2,0,3,7,167.22408026755855,1994,0,47.1927,-122.015,183.01746562616128,857.5808249721293
7852020670,02042015,475000,3,2,175.58528428093646,365.84912671869193,2,0,3,8,175.58528428093646,1999,0,47.5336,-121.867,175.58528428093646,384.8011891490153
3442000127,30052014,685000,4,2,214.60423634336678,473.80156075808253,2,0,3,9,214.60423634336678,2013,0,47.7039,-122.36,117.05685618729098,473.80156075808253
9141100005,28102014,285000,4,3,257.3392790784095,975.9383128948347,2,0,3,8,257.3392790784095,1940,2015,47.7412,-122.355,163.50798959494614,975.9383128948347
6071800480,27032015,271950,3,1,113.34076551467857,780.3790412486065,1,0,4,7,113.34076551467857,1962,0,47.5467,-122.173,196.02378298030473,847.1757710888146
6431000987,02092014,385000,3,2,151.4306949089558,148.45782237086587,3,0,3,8,151.4306949089558,2008,0,47.6904,-122.347,122.63099219620959,149.10813823857302
5515600163,16092014,420000,5,2,285.2099591230026,5948.810850984764,1,0,3,9,253.62318840579712,1983,0,47.3238,-122.292,144.92753623188406,2625.418060200669
255520180,18122014,565000,3,2,375.32515793385363,803.88331475288,2,0,3,9,269.41657376439986,2006,0,47.7378,-121.975,312.1516164994426,803.88331475288
9332800020,15072014,745000,4,2,212.7461910070606,967.0196952805649,2,0,3,8,212.7461910070606,1972,0,47.6351,-122.168,189.520624303233,967.0196952805649
9285800330,02072014,732000,3,3,248.0490523968785,605.4440728353773,2,4,4,8,187.66257896692682,1977,0,47.5702,-122.38,186.7335562987737,564.1954663693795
3334000050,21072014,425000,2,1,106.83760683760684,634.9869936826459,1,1,3,7,93.83128948346341,1922,0,47.5567,-122.273,106.83760683760684,609.5317725752509
8718500075,17112014,396000,3,1,120.77294685990339,769.2307692307693,1,0,5,7,120.77294685990339,1956,0,47.7403,-122.256,145.85655890003716,807.5065031586771
5701500030,01062014,1505000,4,3,323.29988851727984,671.869193608324,2,0,3,9,239.68784838350058,1926,2010,47.5859,-122.291,221.1073950204385,524.1545893719807
5566100145,03092014,499950,3,1,126.34708286882201,1045.1505016722408,1,0,4,7,126.34708286882201,1955,0,47.5697,-122.177,133.77926421404683,1045.1505016722408
4035900060,19092014,515000,3,1,148.64362690449647,1939.1490152359718,1,0,3,8,148.64362690449647,1955,0,47.5632,-122.182,245.26198439241918,1706.0572277963583
3845100670,16072014,478830,4,2,304.1620215533259,459.866220735786,2,0,3,9,304.1620215533259,2014,0,47.2603,-122.195,239.50204384986995,390.18952062430327
6851700381,14042015,935000,4,2,239.68784838350058,418.06020066889636,2,0,4,9,171.86919360832405,1905,0,47.6245,-122.316,240.61687105165367,380.8992939427722
984000130,23122014,325000,4,2,178.37235228539578,1077.9450018580453,2,0,4,7,178.37235228539578,1967,0,47.4315,-122.169,170.94017094017096,682.8316610925307
5561400610,19102014,542500,5,3,253.62318840579712,3948.3463396506877,1,0,3,8,142.14046822742475,1989,0,47.4587,-121.996,295.42920847268675,3527.499070977332
7471900045,21042015,287500,3,2,163.50798959494614,663.9725009290227,1,0,4,6,81.75399479747307,1936,0,47.4799,-122.232,159.7918989223337,663.9725009290227
3826000665,22052014,305000,4,1,204.38498699368265,752.5083612040135,1,0,5,6,130.06317354143442,1942,0,47.4945,-122.303,141.21144555927165,752.5083612040135
2954400400,12112014,1150000,4,3,440.3567447045708,4560.665180230398,2,0,3,11,440.3567447045708,1990,0,47.6624,-122.071,445.93088071348944,3937.8483835005577
629811600,24072014,672800,4,2,254.55221107395022,978.5395763656634,2,0,3,9,254.55221107395022,1997,0,47.6095,-122.006,256.4102564102564,799.2382014121144
8835800010,23122014,1042000,4,4,457.07915273132664,25105.536975102194,2,3,3,10,354.88665923448536,2006,0,47.4695,-121.775,457.07915273132664,24240.431066518024
844000180,25022015,200000,4,1,165.36603493125233,743.2181345224824,2,0,4,6,100.33444816053512,1900,1996,47.3124,-122.003,162.57896692679302,849.7770345596433
3410600100,13062014,345000,2,1,167.22408026755855,2472.5938312894837,1,0,5,7,115.19881085098477,1987,0,47.302,-122.123,186.7335562987737,2446.7670011148275
6457000080,05082014,269900,5,1,162.57896692679302,773.4113712374583,1,0,5,7,162.57896692679302,1966,0,47.4007,-122.198,132.85024154589374,773.4113712374583
1423800080,12052014,225000,3,1,91.9732441471572,744.3329617242662,1,0,4,7,91.9732441471572,1966,0,47.4557,-122.181,117.05685618729098,841.6945373467113
8944600060,20042015,541900,3,2,174.65626161278337,283.72352285395766,2,0,3,8,174.65626161278337,1988,0,47.6091,-122.147,170.94017094017096,354.4221479004088
9407111250,29102014,245000,3,1,94.7603121516165,801.2820512820514,1,0,3,7,94.7603121516165,1978,0,47.4465,-121.77,119.84392419175029,876.9973987365292
2225079030,12122014,180000,2,1,89.18617614269789,8174.563359345969,1,0,3,5,89.18617614269789,1946,0,47.63,-121.9,180.23039762170197,36421.40468227425
3037200045,13112014,600000,2,2,91.9732441471572,503.1586770717206,1,0,3,6,91.9732441471572,1935,0,47.604,-122.311,153.288740245262,312.1516164994426
4142450490,03042015,315000,3,2,166.29505759940542,599.405425492382,2,0,3,7,166.29505759940542,2004,0,47.3841,-122.042,149.5726495726496,334.4481605351171
7308600010,16062014,749995,4,3,318.6547751765143,916.9453734671126,2,0,3,9,318.6547751765143,2014,0,47.776,-122.173,312.1516164994426,903.3816425120774
8128600060,24062014,600000,4,3,435.7116313638053,1387.0308435525828,2,2,3,10,341.8803418803419,1995,0,47.7718,-122.283,270.34559643255295,1237.4581939799332
9839301060,06042015,650500,3,1,161.64994425863992,408.7699739873653,1,0,3,8,161.64994425863992,1903,0,47.6115,-122.292,161.64994425863992,408.7699739873653
1312920060,12122014,265000,3,2,151.4306949089558,1019.0449646971387,2,0,3,7,151.4306949089558,1991,0,47.3305,-122.285,130.99219620958752,735.7859531772576
3294700310,02092014,261000,2,1,69.67670011148273,754.8309178743962,1,0,4,6,69.67670011148273,1943,0,47.4727,-122.198,124.4890375325158,812.8948346339652
7768800290,04032015,855000,4,3,268.48755109624676,549.1452991452992,2,0,3,9,220.1783723522854,2014,0,47.5754,-122.071,324.22891118543293,566.0535117056857
7303200450,08042015,242000,3,1,139.35340022296546,702.3411371237459,1,0,3,7,139.35340022296546,1979,0,47.3467,-122.296,139.35340022296546,702.3411371237459
7128300500,30122014,495000,3,2,195.09476031215164,278.7068004459309,2,0,3,7,195.09476031215164,1996,0,47.595,-122.306,153.288740245262,418.06020066889636
40000553,04032015,250000,2,1,130.06317354143442,1818.0973615756225,1,0,3,6,102.19249349684132,1929,0,47.4724,-122.271,209.03010033444818,603.864734299517
